week,position,song,artist
2022-04-16,12,Ghost,Justin Bieber
2022-04-16,13,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-04-16,14,Levitating,Dua Lipa
2022-04-16,15,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-04-16,16,Soy El Unico,Yahritza Y Su Esencia
2022-04-16,17,MAMIII,Becky G &amp; Karol G
2022-04-16,18,The Joker And The Queen,Ed Sheeran &amp; Taylor Swift
2022-04-16,19,Smokin' Out The Window,"Silk Sonic, Bruno Mars &amp; Paak"
2022-04-16,20,Do We Have A Problem,Nicki Minaj &amp; Lil Baby
2022-04-16,21,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-04-16,22,The Motto,Tiesto &amp; Ava Max
2022-04-16,23,Fingers Crossed,Lauren Spencer-Smith
2022-04-16,24,Think 'Bout You,Dustin Lynch &amp; MacKenzie Porter
2022-04-16,25,Easy On Me,Adele
2022-04-16,26,Love Nwantiti (Ah Ah Ah),"CKay, Joeboy &amp; Kuami Eugene"
2022-04-16,27,My Universe,Coldplay &amp; BTS
2022-04-16,28,Bad Habits,Ed Sheeran
2022-04-16,29,In My Head,Lil Tjay
2022-04-16,30,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-04-16,31,Drunk (And I Don't Wanna Go Home),Elle King &amp; Miranda Lambert
2022-04-16,32,Never Say Never,Cole Swindell &amp; Lainey Wilson
2022-04-16,33,When You're Gone,Shawn Mendes
2022-04-16,34,Boyfriend,Dove Cameron
2022-04-16,35,AA,Walker Hayes
2022-04-16,36,Petty Too,Lil Durk &amp; Future
2022-04-16,37,Shivers,Ed Sheeran
2022-04-16,38,Wasted On You,Morgan Wallen
2022-04-16,39,All Too Well,Taylor Swift
2022-04-16,40,Slow Down Summer,Thomas Rhett
2022-04-23,1,First Class,Jack Harlow
2022-04-23,2,As It Was,Harry Styles
2022-04-23,3,HeatWaves,Glass Animals
2022-04-23,4,Big Energy,Latto
2022-04-23,5,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-04-23,6,Woman,Doja Cat
2022-04-23,7,Stay,Kid Laroi &amp; Justin Bieber
2022-04-23,8,Super Gremlin,Kodak Black
2022-04-23,9,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-04-23,10,Right On,Lil Baby
2022-04-23,11,Thats What I Want,Lil Nas X
2022-04-23,12,In A Minute,Lil Baby
2022-04-23,13,Abcdefu,Gayle
2022-04-23,14,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-04-23,15,Levitating,Dua Lipa
2022-04-23,16,MAMIII,Becky G &amp; Karol G
2022-04-23,17,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-04-23,18,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-04-23,19,Bad Habits,Ed Sheeran
2022-04-23,20,The Motto,Tiesto &amp; Ava Max
2022-04-23,21,The Joker And The Queen,Ed Sheeran &amp; Taylor Swift
2022-04-23,22,Ghost,Justin Bieber
2022-04-23,23,Soy El Unico,Yahritza Y Su Esencia
2022-04-23,24,Easy On Me,Adele
2022-04-23,25,Fingers Crossed,Lauren Spencer-Smith
2022-04-23,26,Smokin' Out The Window,"Silk Sonic, Bruno Mars &amp; Paak"
2022-04-23,27,My Universe,Coldplay &amp; BTS
2022-04-23,28,Do We Have A Problem,Nicki Minaj &amp; Lil Baby
2022-04-23,29,When You're Gone,Shawn Mendes
2022-04-23,30,Think 'Bout You,Dustin Lynch &amp; MacKenzie Porter
2022-04-23,31,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-04-23,32,Love Nwantiti (Ah Ah Ah),"CKay, Joeboy &amp; Kuami Eugene"
2022-04-23,33,AA,Walker Hayes
2022-04-23,34,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-04-23,35,Wasted On You,Morgan Wallen
2022-04-23,36,Nail Tech,Jack Harlow
2022-04-23,37,To The Moon!,JNR CHOI &amp; Sam Tompkins
2022-04-23,38,Handsomer,Russ &amp; Ktlyn
2022-04-23,39,In My Head,Lil Tjay
2022-04-23,40,London,BIA &amp; J. Cole
2022-04-30,1,As It Was,Harry Styles
2022-04-30,2,First Class,Jack Harlow
2022-04-30,3,HeatWaves,Glass Animals
2022-04-30,4,Big Energy,Latto
2022-04-30,5,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-04-30,6,Don't Think Jesus,Morgan Wallen
2022-04-30,7,Stay,Kid Laroi &amp; Justin Bieber
2022-04-30,8,Woman,Doja Cat
2022-04-30,9,Super Gremlin,Kodak Black
2022-04-30,10,MAMIII,Becky G &amp; Karol G
2022-04-30,11,In A Minute,Lil Baby
2022-04-30,12,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-04-30,13,Abcdefu,Gayle
2022-04-30,14,Right On,Lil Baby
2022-04-30,15,Levitating,Dua Lipa
2022-04-30,16,The Motto,Tiesto &amp; Ava Max
2022-04-30,17,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-04-30,18,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-04-30,19,Ghost,Justin Bieber
2022-04-30,20,Thats What I Want,Lil Nas X
2022-04-30,21,Easy On Me,Adele
2022-04-30,22,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-04-30,23,The Joker And The Queen,Ed Sheeran &amp; Taylor Swift
2022-04-30,24,My Universe,Coldplay &amp; BTS
2022-04-30,25,Smokin' Out The Window,"Silk Sonic, Bruno Mars &amp; Paak"
2022-04-30,26,Bad Habits,Ed Sheeran
2022-04-30,27,AA,Walker Hayes
2022-04-30,28,Think 'Bout You,Dustin Lynch &amp; MacKenzie Porter
2022-04-30,29,Soy El Unico,Yahritza Y Su Esencia
2022-04-30,30,Boyfriend,Dove Cameron
2022-04-30,31,Fingers Crossed,Lauren Spencer-Smith
2022-04-30,32,To The Moon!,JNR CHOI &amp; Sam Tompkins
2022-04-30,33,When You're Gone,Shawn Mendes
2022-04-30,34,Love Nwantiti (Ah Ah Ah),"CKay, Joeboy &amp; Kuami Eugene"
2022-04-30,35,In My Head,Lil Tjay
2022-04-30,36,Numb Little Bug,Em Beihold
2022-04-30,37,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-04-30,38,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-04-30,39,Wasted On You,Morgan Wallen
2022-04-30,40,About Damn Time,Lizzo
2022-05-07,1,As It Was,Harry Styles
2022-05-07,2,First Class,Jack Harlow
2022-05-07,3,HeatWaves,Glass Animals
2022-05-07,4,Big Energy,Latto
2022-05-07,5,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-05-07,6,Stay,Kid Laroi &amp; Justin Bieber
2022-05-07,7,Woman,Doja Cat
2022-05-07,8,Super Gremlin,Kodak Black
2022-05-07,9,Ghost,Justin Bieber
2022-05-07,10,Thats What I Want,Lil Nas X
2022-05-07,11,Thousand Miles,Kid LAROI
2022-05-07,12,Levitating,Dua Lipa
2022-05-07,13,Abcdefu,Gayle
2022-05-07,14,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-05-07,15,MAMIII,Becky G &amp; Karol G
2022-05-07,16,Don't Think Jesus,Morgan Wallen
2022-05-07,17,In A Minute,Lil Baby
2022-05-07,18,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-05-07,19,The Joker And The Queen,Ed Sheeran &amp; Taylor Swift
2022-05-07,20,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-05-07,21,Right On,Lil Baby
2022-05-07,22,Bad Habits,Ed Sheeran
2022-05-07,23,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-05-07,24,AA,Walker Hayes
2022-05-07,25,Easy On Me,Adele
2022-05-07,26,The Motto,Tiesto &amp; Ava Max
2022-05-07,27,Plan B,Megan Thee Stallion
2022-05-07,28,My Universe,Coldplay &amp; BTS
2022-05-07,29,Smokin' Out The Window,"Silk Sonic, Bruno Mars &amp; Paak"
2022-05-07,30,Trouble With A Heartbreak,Jason Aldean
2022-05-07,31,Fingers Crossed,Lauren Spencer-Smith
2022-05-07,32,In My Head,Lil Tjay
2022-05-07,33,Provenza,Karol G
2022-05-07,34,Boyfriend,Dove Cameron
2022-05-07,35,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-05-07,36,Numb Little Bug,Em Beihold
2022-05-07,37,About Damn Time,Lizzo
2022-05-07,38,Wasted On You,Morgan Wallen
2022-05-07,39,To The Moon!,JNR CHOI &amp; Sam Tompkins
2022-05-07,40,When You're Gone,Shawn Mendes
2022-05-14,1,Wait For U,"Future, Drake &amp; Tems"
2022-05-14,2,As It Was,Harry Styles
2022-05-14,3,First Class,Jack Harlow
2022-05-14,4,Puffin On Zootiez,Future
2022-05-14,5,HeatWaves,Glass Animals
2022-05-14,6,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-05-14,7,Super Gremlin,Kodak Black
2022-05-14,8,Big Energy,Latto
2022-05-14,9,Thousand Miles,Kid LAROI
2022-05-14,10,712PM,Future
2022-05-14,11,Stay,Kid Laroi &amp; Justin Bieber
2022-05-14,12,Woman,Doja Cat
2022-05-14,13,Levitating,Dua Lipa
2022-05-14,14,MAMIII,Becky G &amp; Karol G
2022-05-14,15,Ghost,Justin Bieber
2022-05-14,16,The Joker And The Queen,Ed Sheeran &amp; Taylor Swift
2022-05-14,17,Abcdefu,Gayle
2022-05-14,18,Thats What I Want,Lil Nas X
2022-05-14,19,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-05-14,20,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-05-14,21,In A Minute,Lil Baby
2022-05-14,22,Bad Habits,Ed Sheeran
2022-05-14,23,The Motto,Tiesto &amp; Ava Max
2022-05-14,24,AA,Walker Hayes
2022-05-14,25,Don't Think Jesus,Morgan Wallen
2022-05-14,26,Right On,Lil Baby
2022-05-14,27,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-05-14,28,Trouble With A Heartbreak,Jason Aldean
2022-05-14,29,Easy On Me,Adele
2022-05-14,30,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-05-14,31,Wasted On You,Morgan Wallen
2022-05-14,32,My Universe,Coldplay &amp; BTS
2022-05-14,33,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-05-14,34,About Damn Time,Lizzo
2022-05-14,35,Smokin' Out The Window,"Silk Sonic, Bruno Mars &amp; Paak"
2022-05-14,36,Plan B,Megan Thee Stallion
2022-05-14,37,To The Moon!,JNR CHOI &amp; Sam Tompkins
2022-05-14,38,Boyfriend,Dove Cameron
2022-05-14,39,When You're Gone,Shawn Mendes
2022-05-14,40,In My Head,Lil Tjay
2022-05-21,1,First Class,Jack Harlow
2022-05-21,2,As It Was,Harry Styles
2022-05-21,3,Wait For U,"Future, Drake &amp; Tems"
2022-05-21,4,Moscow Mule,Bad Bunny
2022-05-21,5,Titi Me Pregunto,Bad Bunny
2022-05-21,6,Despues De La Playa,Bad Bunny
2022-05-21,7,HeatWaves,Glass Animals
2022-05-21,8,Big Energy,Latto
2022-05-21,9,Thought You Should Know,Morgan Wallen
2022-05-21,10,Party,Bad Bunny &amp; Rauw Alejandro
2022-05-21,11,Super Gremlin,Kodak Black
2022-05-21,12,The Heart Part 5,Kendrick Lamar
2022-05-21,13,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-05-21,14,Un Ratito,Bad Bunny
2022-05-21,15,Puffin On Zootiez,Future
2022-05-21,16,Stay,Kid Laroi &amp; Justin Bieber
2022-05-21,17,Ghost,Justin Bieber
2022-05-21,18,Dua Lipa,Jack Harlow
2022-05-21,19,Thousand Miles,Kid LAROI
2022-05-21,20,Yo No Soy Celoso,Bad Bunny
2022-05-21,21,Churchill Downs,Jack Harlow &amp; Drake
2022-05-21,22,Abcdefu,Gayle
2022-05-21,23,The Motto,Tiesto &amp; Ava Max
2022-05-21,24,AA,Walker Hayes
2022-05-21,25,Levitating,Dua Lipa
2022-05-21,26,712PM,Future
2022-05-21,27,Don't Think Jesus,Morgan Wallen
2022-05-21,28,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-05-21,29,MAMIII,Becky G &amp; Karol G
2022-05-21,30,Woman,Doja Cat
2022-05-21,31,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-05-21,32,Thats What I Want,Lil Nas X
2022-05-21,33,Plan B,Megan Thee Stallion
2022-05-21,34,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-05-21,35,The Joker And The Queen,Ed Sheeran &amp; Taylor Swift
2022-05-21,36,Bad Habits,Ed Sheeran
2022-05-21,37,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-05-21,38,My Universe,Coldplay &amp; BTS
2022-05-21,39,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-05-21,40,In A Minute,Lil Baby
2022-05-28,1,First Class,Jack Harlow
2022-05-28,2,As It Was,Harry Styles
2022-05-28,3,N95,Kendrick Lamar
2022-05-28,4,Wait For U,"Future, Drake &amp; Tems"
2022-05-28,5,Die Hard,"Kendrick Lamar, Blxst &amp; Amanda Reifer"
2022-05-28,6,You Proof,Morgan Wallen
2022-05-28,7,Silent Hill,Kendrick Lamar &amp; Kodak Black
2022-05-28,8,United In Grief,Kendrick Lamar
2022-05-28,9,Big Energy,Latto
2022-05-28,10,Party,Bad Bunny &amp; Rauw Alejandro
2022-05-28,11,Despues De La Playa,Bad Bunny
2022-05-28,12,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-05-28,13,Puffin On Zootiez,Future
2022-05-28,14,Titi Me Pregunto,Bad Bunny
2022-05-28,15,The Heart Part 5,Kendrick Lamar
2022-05-28,16,HeatWaves,Glass Animals
2022-05-28,17,Dua Lipa,Jack Harlow
2022-05-28,18,Abcdefu,Gayle
2022-05-28,19,Thought You Should Know,Morgan Wallen
2022-05-28,20,Churchill Downs,Jack Harlow &amp; Drake
2022-05-28,21,Super Gremlin,Kodak Black
2022-05-28,22,Thousand Miles,Kid LAROI
2022-05-28,23,Stay,Kid Laroi &amp; Justin Bieber
2022-05-28,24,Cooped Up,Post Malone &amp; Roddy Ricch
2022-05-28,25,Un Ratito,Bad Bunny
2022-05-28,26,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-05-28,27,AA,Walker Hayes
2022-05-28,28,Yo No Soy Celoso,Bad Bunny
2022-05-28,29,Ghost,Justin Bieber
2022-05-28,30,Woman,Doja Cat
2022-05-28,31,Levitating,Dua Lipa
2022-05-28,32,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-05-28,33,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-05-28,34,712PM,Future
2022-05-28,35,The Motto,Tiesto &amp; Ava Max
2022-05-28,36,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-05-28,37,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-05-28,38,Thats What I Want,Lil Nas X
2022-05-28,39,Don't Think Jesus,Morgan Wallen
2022-05-28,40,Plan B,Megan Thee Stallion
2022-06-04,1,As It Was,Harry Styles
2022-06-04,2,First Class,Jack Harlow
2022-06-04,3,Wait For U,"Future, Drake &amp; Tems"
2022-06-04,4,Late Night Talking,Harry Styles
2022-06-04,5,About Damn Time,Lizzo
2022-06-04,6,Music For A Sushi Restaurant,Harry Styles
2022-06-04,7,HeatWaves,Glass Animals
2022-06-04,8,Matilda,Harry Styles
2022-06-04,9,Big Energy,Latto
2022-06-04,10,Titi Me Pregunto,Bad Bunny
2022-06-04,11,Despues De La Playa,Bad Bunny
2022-06-04,12,Dua Lipa,Jack Harlow
2022-06-04,13,Die Hard,"Kendrick Lamar, Blxst &amp; Amanda Reifer"
2022-06-04,14,United In Grief,Kendrick Lamar
2022-06-04,15,The Heart Part 5,Kendrick Lamar
2022-06-04,16,You Proof,Morgan Wallen
2022-06-04,17,N95,Kendrick Lamar
2022-06-04,18,Silent Hill,Kendrick Lamar &amp; Kodak Black
2022-06-04,19,Thought You Should Know,Morgan Wallen
2022-06-04,20,Thousand Miles,Kid LAROI
2022-06-04,21,Abcdefu,Gayle
2022-06-04,22,Party,Bad Bunny &amp; Rauw Alejandro
2022-06-04,23,Puffin On Zootiez,Future
2022-06-04,24,Stay,Kid Laroi &amp; Justin Bieber
2022-06-04,25,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-06-04,26,Churchill Downs,Jack Harlow &amp; Drake
2022-06-04,27,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-06-04,28,The Motto,Tiesto &amp; Ava Max
2022-06-04,29,AA,Walker Hayes
2022-06-04,30,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-06-04,31,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-06-04,32,Levitating,Dua Lipa
2022-06-04,33,Numb Little Bug,Em Beihold
2022-06-04,34,Don't Think Jesus,Morgan Wallen
2022-06-04,35,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-06-04,36,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-06-04,37,Bam Bam,Camila Cabello &amp; Ed Sheeran
2022-06-04,38,Ghost,Justin Bieber
2022-06-04,39,Thats What I Want,Lil Nas X
2022-06-04,40,Something In The Orange,Zach Bryan
2022-06-11,1,As It Was,Harry Styles
2022-06-11,2,First Class,Jack Harlow
2022-06-11,3,Wait For U,"Future, Drake &amp; Tems"
2022-06-11,4,About Damn Time,Lizzo
2022-06-11,5,HeatWaves,Glass Animals
2022-06-11,6,Running Up That Hill (A Deal With God),Kate Bush
2022-06-11,7,Late Night Talking,Harry Styles
2022-06-11,8,Big Energy,Latto
2022-06-11,9,Stay,Kid Laroi &amp; Justin Bieber
2022-06-11,10,Titi Me Pregunto,Bad Bunny
2022-06-11,11,Dua Lipa,Jack Harlow
2022-06-11,12,The Heart Part 5,Kendrick Lamar
2022-06-11,13,Abcdefu,Gayle
2022-06-11,14,Despues De La Playa,Bad Bunny
2022-06-11,15,N95,Kendrick Lamar
2022-06-11,16,True Love,Kanye West &amp; Xxxtentacion
2022-06-11,17,Thought You Should Know,Morgan Wallen
2022-06-11,18,Party,Bad Bunny &amp; Rauw Alejandro
2022-06-11,19,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-06-11,20,Take My Name,Parmalee
2022-06-11,21,Levitating,Dua Lipa
2022-06-11,22,We Don't Talk About Bruno,"Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero &amp; Stephanie Beatriz"
2022-06-11,23,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-06-11,24,The Motto,Tiesto &amp; Ava Max
2022-06-11,25,AA,Walker Hayes
2022-06-11,26,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-06-11,27,Puffin On Zootiez,Future
2022-06-11,28,Trouble With A Heartbreak,Jason Aldean
2022-06-11,29,You Proof,Morgan Wallen
2022-06-11,30,Provenza,Karol G
2022-06-11,31,MAMIII,Becky G &amp; Karol G
2022-06-11,31,Silent Hill,Kendrick Lamar &amp; Kodak Black
2022-06-11,32,Ojitos Lindos,Bad Bunny &amp; Bomba Estereo
2022-06-11,33,Thousand Miles,Kid LAROI
2022-06-11,34,Cooped Up,Post Malone &amp; Roddy Ricch
2022-06-11,35,Cold Beer Calling My Name,Jameson Rodgers &amp; Luke Combs
2022-06-11,36,'Til You Can't,Cody Johnson
2022-06-11,37,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-06-11,38,Numb Little Bug,Em Beihold
2022-06-11,39,Something In The Orange,Zach Bryan
2022-06-11,40,Don't Think Jesus,Morgan Wallen
2022-06-18,1,As It Was,Harry Styles
2022-06-18,2,First Class,Jack Harlow
2022-06-18,3,Wait For U,"Future, Drake &amp; Tems"
2022-06-18,4,Running Up That Hill (A Deal With God),Kate Bush
2022-06-18,5,About Damn Time,Lizzo
2022-06-18,6,HeatWaves,Glass Animals
2022-06-18,7,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-06-18,8,Big Energy,Latto
2022-06-18,9,Titi Me Pregunto,Bad Bunny
2022-06-18,10,Stay,Kid Laroi &amp; Justin Bieber
2022-06-18,11,Thought You Should Know,Morgan Wallen
2022-06-18,12,Late Night Talking,Harry Styles
2022-06-18,13,Cooped Up,Post Malone &amp; Roddy Ricch
2022-06-18,14,The Heart Part 5,Kendrick Lamar
2022-06-18,15,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-06-18,16,Dua Lipa,Jack Harlow
2022-06-18,17,True Love,Kanye West &amp; Xxxtentacion
2022-06-18,18,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-06-18,19,Despues De La Playa,Bad Bunny
2022-06-18,20,N95,Kendrick Lamar
2022-06-18,21,MAMIII,Becky G &amp; Karol G
2022-06-18,22,Party,Bad Bunny &amp; Rauw Alejandro
2022-06-18,23,Provenza,Karol G
2022-06-18,24,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-06-18,25,One Right Now,Post Malone &amp; Weeknd
2022-06-18,26,Levitating,Dua Lipa
2022-06-18,27,Trouble With A Heartbreak,Jason Aldean
2022-06-18,28,Take My Name,Parmalee
2022-06-18,29,Ojitos Lindos,Bad Bunny &amp; Bomba Estereo
2022-06-18,30,Abcdefu,Gayle
2022-06-18,31,The Motto,Tiesto &amp; Ava Max
2022-06-18,32,'Til You Can't,Cody Johnson
2022-06-18,33,Distraction,Polo G
2022-06-18,34,Get Into It (Yuh),Doja Cat
2022-06-18,35,Don't Think Jesus,Morgan Wallen
2022-06-18,36,Thousand Miles,Kid LAROI
2022-06-18,37,AA,Walker Hayes
2022-06-18,38,Something In The Orange,Zach Bryan
2022-06-18,38,Thousand Miles,Kid LAROI
2022-06-18,40,Moth To A Flame,Swedish House Mafia &amp; Weeknd
2022-06-25,1,As It Was,Harry Styles
2022-06-25,2,First Class,Jack Harlow
2022-06-25,3,Wait For U,"Future, Drake &amp; Tems"
2022-06-25,4,About Damn Time,Lizzo
2022-06-25,5,Running Up That Hill (A Deal With God),Kate Bush
2022-06-25,6,HeatWaves,Glass Animals
2022-06-25,7,Glimpse Of Us,Joji
2022-06-25,8,Big Energy,Latto
2022-06-25,9,Titi Me Pregunto,Bad Bunny
2022-06-25,10,Cooped Up,Post Malone &amp; Roddy Ricch
2022-06-25,11,Yet To Come,BTS
2022-06-25,12,Stay,Kid Laroi &amp; Justin Bieber
2022-06-25,13,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-06-25,14,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-06-25,15,Despues De La Playa,Bad Bunny
2022-06-25,16,Dua Lipa,Jack Harlow
2022-06-25,17,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-06-25,18,Cash In Cash Out,"Pharrell Williams, 21 Savage &amp; Tyler, The Creator"
2022-06-25,19,Thought You Should Know,Morgan Wallen
2022-06-25,20,Rock And A Hard Place,Bailey Zimmerman
2022-06-25,21,Levitating,Dua Lipa
2022-06-25,22,Sweetest Pie,Megan Thee Stallion &amp; Dua Lipa
2022-06-25,23,Late Night Talking,Harry Styles
2022-06-25,24,MAMIII,Becky G &amp; Karol G
2022-06-25,25,Take My Name,Parmalee
2022-06-25,26,Get Into It (Yuh),Doja Cat
2022-06-25,27,Party,Bad Bunny &amp; Rauw Alejandro
2022-06-25,28,Trouble With A Heartbreak,Jason Aldean
2022-06-25,29,Ojitos Lindos,Bad Bunny &amp; Bomba Estereo
2022-06-25,30,The Motto,Tiesto &amp; Ava Max
2022-06-25,31,True Love,Kanye West &amp; Xxxtentacion
2022-06-25,32,Get Into It (Yuh),Doja Cat
2022-06-25,33,AA,Walker Hayes
2022-06-25,34,'Til You Can't,Cody Johnson
2022-06-25,35,Don't Think Jesus,Morgan Wallen
2022-06-25,36,One Right Now,Post Malone &amp; Weeknd
2022-06-25,37,Damn Strait,Scotty McCreery
2022-06-25,38,Provenza,Karol G
2022-06-25,39,Distraction,Polo G
2022-06-25,40,Fall In Love,Bailey Zimmerman
2022-07-02,1,Jimmy Cooks,Drake &amp; 21 Savage
2022-07-02,2,As It Was,Harry Styles
2022-07-02,3,First Class,Jack Harlow
2022-07-02,4,Wait For U,"Future, Drake &amp; Tems"
2022-07-02,5,About Damn Time,Lizzo
2022-07-02,6,Glimpse Of Us,Joji
2022-07-02,7,Sticky,Drake
2022-07-02,8,Falling Back,Drake
2022-07-02,9,Running Up That Hill (A Deal With God),Kate Bush
2022-07-02,10,Texts Go Green,Drake
2022-07-02,11,Titi Me Pregunto,Bad Bunny
2022-07-02,12,Massive,Drake
2022-07-02,13,Break My Soul,Beyonce Knowles
2022-07-02,14,HeatWaves,Glass Animals
2022-07-02,15,The Kind Of Love We Make,Luke Combs
2022-07-02,16,Stay,Kid Laroi &amp; Justin Bieber
2022-07-02,17,Big Energy,Latto
2022-07-02,18,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-07-02,19,Calling My Name,Drake
2022-07-02,20,A Keeper,Drake
2022-07-02,21,Currents,Drake
2022-07-02,22,Flight's Booked,Drake
2022-07-02,23,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-07-02,24,Levitating,Dua Lipa
2022-07-02,25,Yet To Come,BTS
2022-07-02,26,MAMIII,Becky G &amp; Karol G
2022-07-02,27,Cooped Up,Post Malone &amp; Roddy Ricch
2022-07-02,28,Trouble With A Heartbreak,Jason Aldean
2022-07-02,29,Sunroof,Nicky Youre &amp; Dazy
2022-07-02,30,Take My Name,Parmalee
2022-07-02,31,Despues De La Playa,Bad Bunny
2022-07-02,32,The Motto,Tiesto &amp; Ava Max
2022-07-02,33,AA,Walker Hayes
2022-07-02,34,Damn Strait,Scotty McCreery
2022-07-02,35,Get Into It (Yuh),Doja Cat
2022-07-02,36,Thought You Should Know,Morgan Wallen
2022-07-02,37,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-07-02,38,Late Night Talking,Harry Styles
2022-07-02,39,True Love,Kanye West &amp; Xxxtentacion
2022-07-02,40,'Til You Can't,Cody Johnson
2022-07-09,1,As It Was,Harry Styles
2022-07-09,2,First Class,Jack Harlow
2022-07-09,3,About Damn Time,Lizzo
2022-07-09,4,Wait For U,"Future, Drake &amp; Tems"
2022-07-09,5,Jimmy Cooks,Drake &amp; 21 Savage
2022-07-09,6,Running Up That Hill (A Deal With God),Kate Bush
2022-07-09,7,Break My Soul,Beyonce Knowles
2022-07-09,8,Glimpse Of Us,Joji
2022-07-09,9,Titi Me Pregunto,Bad Bunny
2022-07-09,10,HeatWaves,Glass Animals
2022-07-09,11,Texts Go Green,Drake
2022-07-09,12,Falling Back,Drake
2022-07-09,13,Big Energy,Latto
2022-07-09,14,Sticky,Drake
2022-07-09,15,Left And Right,Charlie Puth &amp; Jung Kook
2022-07-09,16,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-07-09,17,Levitating,Dua Lipa
