chart_order,week,position,artist,song,combo_str
28643,12/5/20,1,BTS,Life Goes On,BTSLife Goes On
28644,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28645,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28646,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28647,12/12/20,21,Ronettes,Sleigh Ride,RonettesSleigh Ride
28648,12/30/17,39,Burl Ives,A Holly Jolly Christmas,Burl IvesA Holly Jolly Christmas
28649,1/4/20,26,Kelly Clarkson,Underneath The Tree,Kelly ClarksonUnderneath The Tree
28650,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28651,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28652,10/3/20,30,Surf Mesa,ily (I Love You Baby),Surf Mesaily (I Love You Baby)
28653,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
28654,12/23/17,40,Andy Williams,It's The Most Wonderful Time Of The Year,Andy WilliamsIt's The Most Wonderful Time Of The Year
28655,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28656,8/29/20,10,Miley Cyrus,Midnight Sky,Miley CyrusMidnight Sky
28657,1/7/17,27,Bobby Helms,Jingle Bell Rock,Bobby HelmsJingle Bell Rock
28658,4/4/20,16,SAINt JHN,Roses,SAINt JHNRoses
28659,12/22/12,26,Mariah Carey,All I Want For Christmas Is You,Mariah CareyAll I Want For Christmas Is You
28660,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28661,1/2/16,31,Brenda Lee,Rockin' Around The Christmas Tree,Brenda LeeRockin' Around The Christmas Tree
28662,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28663,1/7/17,27,Bobby Helms,Jingle Bell Rock,Bobby HelmsJingle Bell Rock
28664,12/23/17,40,Andy Williams,It's The Most Wonderful Time Of The Year,Andy WilliamsIt's The Most Wonderful Time Of The Year
28665,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28666,12/8/18,38,Wham!,Last Christmas,Wham!Last Christmas
28667,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28668,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28669,12/30/17,34,Nat King Cole,The Christmas Song (Merry Christmas To You),Nat King ColeThe Christmas Song (Merry Christmas To You)
28670,9/5/20,1,BTS,Dynamite,BTSDynamite
28671,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28672,1/4/20,26,Kelly Clarkson,Underneath The Tree,Kelly ClarksonUnderneath The Tree
28673,12/22/18,29,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Dean MartinLet It Snow! Let It Snow! Let It Snow!
28674,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28675,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28676,8/15/20,1,Harry Styles,Watermelon Sugar,Harry StylesWatermelon Sugar
28677,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28678,1/4/20,24,Darlene Love,Christmas (Baby Please Come Home),Darlene LoveChristmas (Baby Please Come Home)
28679,12/30/17,39,Burl Ives,A Holly Jolly Christmas,Burl IvesA Holly Jolly Christmas
28680,12/12/20,21,Ronettes,Sleigh Ride,RonettesSleigh Ride
28681,12/5/20,1,BTS,Life Goes On,BTSLife Goes On
28682,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28683,8/29/20,10,Miley Cyrus,Midnight Sky,Miley CyrusMidnight Sky
28684,11/28/20,28,Lil Nas X,Holiday,Lil Nas XHoliday
28685,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
28686,10/3/20,30,Surf Mesa,ily (I Love You Baby),Surf Mesaily (I Love You Baby)
28687,12/22/12,26,Mariah Carey,All I Want For Christmas Is You,Mariah CareyAll I Want For Christmas Is You
28688,1/2/16,31,Brenda Lee,Rockin' Around The Christmas Tree,Brenda LeeRockin' Around The Christmas Tree
28689,1/7/17,27,Bobby Helms,Jingle Bell Rock,Bobby HelmsJingle Bell Rock
28690,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28691,12/23/17,40,Andy Williams,It's The Most Wonderful Time Of The Year,Andy WilliamsIt's The Most Wonderful Time Of The Year
28692,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28693,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28694,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28695,12/30/17,34,Nat King Cole,The Christmas Song (Merry Christmas To You),Nat King ColeThe Christmas Song (Merry Christmas To You)
28696,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28697,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28698,1/4/20,26,Kelly Clarkson,Underneath The Tree,Kelly ClarksonUnderneath The Tree
28699,12/8/18,38,Wham!,Last Christmas,Wham!Last Christmas
28700,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28701,8/15/20,1,Harry Styles,Watermelon Sugar,Harry StylesWatermelon Sugar
28702,12/22/18,29,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Dean MartinLet It Snow! Let It Snow! Let It Snow!
28703,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28704,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28705,9/5/20,1,BTS,Dynamite,BTSDynamite
28706,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28707,1/4/20,24,Darlene Love,Christmas (Baby Please Come Home),Darlene LoveChristmas (Baby Please Come Home)
28708,10/3/20,30,Surf Mesa,ily (I Love You Baby),Surf Mesaily (I Love You Baby)
28709,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
28710,12/26/20,40,Kid Cudi,Tequila Shots,Kid CudiTequila Shots
28711,12/22/12,26,Mariah Carey,All I Want For Christmas Is You,Mariah CareyAll I Want For Christmas Is You
28712,1/2/16,31,Brenda Lee,Rockin' Around The Christmas Tree,Brenda LeeRockin' Around The Christmas Tree
28713,1/7/17,27,Bobby Helms,Jingle Bell Rock,Bobby HelmsJingle Bell Rock
28714,12/30/17,39,Burl Ives,A Holly Jolly Christmas,Burl IvesA Holly Jolly Christmas
28715,12/23/17,40,Andy Williams,It's The Most Wonderful Time Of The Year,Andy WilliamsIt's The Most Wonderful Time Of The Year
28716,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28717,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28718,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28719,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28720,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28721,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28722,12/8/18,38,Wham!,Last Christmas,Wham!Last Christmas
28723,12/30/17,34,Nat King Cole,The Christmas Song (Merry Christmas To You),Nat King ColeThe Christmas Song (Merry Christmas To You)
28724,1/4/20,26,Kelly Clarkson,Underneath The Tree,Kelly ClarksonUnderneath The Tree
28725,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28726,8/15/20,1,Harry Styles,Watermelon Sugar,Harry StylesWatermelon Sugar
28727,12/22/18,29,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Dean MartinLet It Snow! Let It Snow! Let It Snow!
28728,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28729,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28730,9/5/20,1,BTS,Dynamite,BTSDynamite
28731,10/3/20,30,Surf Mesa,ily (I Love You Baby),Surf Mesaily (I Love You Baby)
28732,12/26/20,40,Kid Cudi,Tequila Shots,Kid CudiTequila Shots
28733,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
28734,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28735,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28736,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28737,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28738,9/5/20,1,BTS,Dynamite,BTSDynamite
28739,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28740,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28741,12/22/12,26,Mariah Carey,All I Want For Christmas Is You,Mariah CareyAll I Want For Christmas Is You
28742,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28743,10/3/20,26,AJR,Bang!,AJRBang!
28744,1/2/16,31,Brenda Lee,Rockin' Around The Christmas Tree,Brenda LeeRockin' Around The Christmas Tree
28745,1/7/17,27,Bobby Helms,Jingle Bell Rock,Bobby HelmsJingle Bell Rock
28746,12/30/17,39,Burl Ives,A Holly Jolly Christmas,Burl IvesA Holly Jolly Christmas
28747,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28748,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28749,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28750,11/7/20,24,Luke Combs,Better Together,Luke CombsBetter Together
28751,5/2/20,7,DaBaby,Rockstar,DaBabyRockstar
28752,1/9/21,27,CJ,Whoopty,CJWhoopty
28753,12/23/17,40,Andy Williams,It's The Most Wonderful Time Of The Year,Andy WilliamsIt's The Most Wonderful Time Of The Year
28754,1/9/21,29,Chuck Berry,Run Rudolph Run,Chuck BerryRun Rudolph Run
28755,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28756,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28757,9/26/20,38,Morgan Wallen,More Than My Hometown,Morgan WallenMore Than My Hometown
28758,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28759,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28760,8/22/20,1,Cardi B,WAP,Cardi BWAP
28761,8/15/20,39,Dan + Shay,I Should Probably Go To Bed,Dan + ShayI Should Probably Go To Bed
28762,1/9/21,38,SZA,Good Days,SZAGood Days
28763,11/14/20,36,Parker McCollum,Pretty Heart,Parker McCollumPretty Heart
28764,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28765,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28766,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28767,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28768,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28769,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28770,10/3/20,26,AJR,Bang!,AJRBang!
28771,9/5/20,1,BTS,Dynamite,BTSDynamite
28772,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28773,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28774,1/9/21,27,CJ,Whoopty,CJWhoopty
28775,11/7/20,24,Luke Combs,Better Together,Luke CombsBetter Together
28776,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28777,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28778,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28779,5/2/20,7,DaBaby,Rockstar,DaBabyRockstar
28780,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28781,8/15/20,39,Dan + Shay,I Should Probably Go To Bed,Dan + ShayI Should Probably Go To Bed
28782,11/21/20,32,Blake Shelton,Happy Anywhere,Blake SheltonHappy Anywhere
28783,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28784,9/26/20,38,Morgan Wallen,More Than My Hometown,Morgan WallenMore Than My Hometown
28785,11/14/20,36,Parker McCollum,Pretty Heart,Parker McCollumPretty Heart
28786,1/9/21,38,SZA,Good Days,SZAGood Days
28787,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28788,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28789,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28790,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28791,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28792,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28793,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28794,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28795,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28796,1/9/21,38,SZA,Good Days,SZAGood Days
28797,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28798,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28799,10/3/20,26,AJR,Bang!,AJRBang!
28800,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28801,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28802,11/7/20,24,Luke Combs,Better Together,Luke CombsBetter Together
28803,9/5/20,1,BTS,Dynamite,BTSDynamite
28804,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28805,1/23/21,26,Morgan Wallen,Sand In My Boots,Morgan WallenSand In My Boots
28806,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
28807,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28808,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28809,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28810,1/9/21,27,CJ,Whoopty,CJWhoopty
28811,1/23/21,34,Machine Gun Kelly,My Ex's Best Friend,Machine Gun KellyMy Ex's Best Friend
28812,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
28813,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28814,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28815,5/2/20,7,DaBaby,Rockstar,DaBabyRockstar
28816,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28817,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28818,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28819,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28820,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28821,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28822,1/9/21,38,SZA,Good Days,SZAGood Days
28823,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28824,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28825,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28826,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28827,10/3/20,26,AJR,Bang!,AJRBang!
28828,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28829,1/9/21,27,CJ,Whoopty,CJWhoopty
28830,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28831,9/5/20,1,BTS,Dynamite,BTSDynamite
28832,11/7/20,24,Luke Combs,Better Together,Luke CombsBetter Together
28833,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28834,1/23/21,26,Morgan Wallen,Sand In My Boots,Morgan WallenSand In My Boots
28835,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28836,1/30/21,31,Doja Cat,Streets,Doja CatStreets
28837,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28838,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28839,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28840,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28841,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28842,1/23/21,34,Machine Gun Kelly,My Ex's Best Friend,Machine Gun KellyMy Ex's Best Friend
28843,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28844,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28845,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28846,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28847,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28848,1/9/21,38,SZA,Good Days,SZAGood Days
28849,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28850,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28851,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28852,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28853,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28854,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28855,10/3/20,26,AJR,Bang!,AJRBang!
28856,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
28857,1/9/21,27,CJ,Whoopty,CJWhoopty
28858,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28859,11/7/20,24,Luke Combs,Better Together,Luke CombsBetter Together
28860,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28861,1/23/21,26,Morgan Wallen,Sand In My Boots,Morgan WallenSand In My Boots
28862,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28863,9/5/20,1,BTS,Dynamite,BTSDynamite
28864,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
28865,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28866,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28867,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28868,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28869,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28870,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28871,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28872,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28873,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28874,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28875,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28876,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28877,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28878,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28879,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28880,1/9/21,27,CJ,Whoopty,CJWhoopty
28881,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28882,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28883,1/9/21,38,SZA,Good Days,SZAGood Days
28884,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28885,10/3/20,26,AJR,Bang!,AJRBang!
28886,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
28887,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28888,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28889,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28890,9/5/20,1,BTS,Dynamite,BTSDynamite
28891,11/7/20,24,Luke Combs,Better Together,Luke CombsBetter Together
28892,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
28893,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28894,1/23/21,26,Morgan Wallen,Sand In My Boots,Morgan WallenSand In My Boots
28895,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28896,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28897,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28898,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28899,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28900,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28901,2/20/21,2,Cardi B,Up,Cardi BUp
28902,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28903,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28904,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28905,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28906,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28907,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28908,1/9/21,27,CJ,Whoopty,CJWhoopty
28909,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28910,11/7/20,1,Ariana Grande,Positions,Ariana GrandePositions
28911,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
28912,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28913,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28914,1/9/21,38,SZA,Good Days,SZAGood Days
28915,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28916,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28917,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28918,10/3/20,26,AJR,Bang!,AJRBang!
28919,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28920,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
28921,2/20/21,31,Moneybagg Yo,Time Today,Moneybagg YoTime Today
28922,5/23/20,33,Lewis Capaldi,Before You Go,Lewis CapaldiBefore You Go
28923,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28924,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28925,1/23/21,26,Morgan Wallen,Sand In My Boots,Morgan WallenSand In My Boots
28926,4/18/20,35,Jack Harlow,Whats Poppin,Jack HarlowWhats Poppin
28927,2/20/21,40,Kid LAROI,Without You,Kid LAROIWithout You
28928,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28929,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28930,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
28931,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28932,2/20/21,2,Cardi B,Up,Cardi BUp
28933,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28934,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28935,1/9/21,27,CJ,Whoopty,CJWhoopty
28936,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28937,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28938,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28939,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28940,1/9/21,38,SZA,Good Days,SZAGood Days
28941,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28942,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28943,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
28944,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28945,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28946,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28947,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28948,10/3/20,26,AJR,Bang!,AJRBang!
28949,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
28950,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28951,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
28952,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
28953,1/23/21,26,Morgan Wallen,Sand In My Boots,Morgan WallenSand In My Boots
28954,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
28955,2/27/21,40,Darius Rucker,Beers And Sunshine,Darius RuckerBeers And Sunshine
28956,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28957,2/20/21,2,Cardi B,Up,Cardi BUp
28958,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28959,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28960,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28961,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28962,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
28963,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28964,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28965,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
28966,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28967,1/9/21,27,CJ,Whoopty,CJWhoopty
28968,1/9/21,38,SZA,Good Days,SZAGood Days
28969,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
28970,1/23/21,7,Morgan Wallen,Wasted On You,Morgan WallenWasted On You
28971,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28972,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
28973,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
28974,8/29/20,6,Morgan Wallen,7 Summers,Morgan Wallen7 Summers
28975,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
28976,10/3/20,26,AJR,Bang!,AJRBang!
28977,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
28978,3/6/21,30,Coi Leray,No More Parties,Coi LerayNo More Parties
28979,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
28980,2/20/21,31,Moneybagg Yo,Time Today,Moneybagg YoTime Today
28981,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
28982,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
28983,2/27/21,40,Darius Rucker,Beers And Sunshine,Darius RuckerBeers And Sunshine
28984,1/30/21,34,Kelsea Ballerini,Hole In The Bottle,Kelsea BalleriniHole In The Bottle
28985,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
28986,2/20/21,2,Cardi B,Up,Cardi BUp
28987,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
28988,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
28989,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
28990,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
28991,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
28992,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
28993,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
28994,8/29/20,21,24kGoldn,Mood,24kGoldnMood
28995,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
28996,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
